product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
4863,16255,Château Ollieux Romanis Corbières Rosé Classique 2019,8.2,4,32.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8741355013726326,84.28750000000001,ORDINAIRE
4304,15120,Domaine de l'Idylle Savoie Cruet 2018,8.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.877733783028067,84.28750000000001,ORDINAIRE
4926,15456,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,7.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8849303463389359,84.28750000000001,ORDINAIRE
4928,15047,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,7.9,5,39.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8849303463389359,84.28750000000001,ORDINAIRE
4779,14300,Clos du Mont-Olivet Vin de France La Sabonite,7.8,18,140.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8885286279943702,84.28750000000001,ORDINAIRE
4171,14332,Le Hameau Des Ollieux Monsieur Pinot 2017,7.8,1,7.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8885286279943702,84.28750000000001,ORDINAIRE
4051,16045,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,7.7,6,46.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8921269096498046,84.28750000000001,ORDINAIRE
4208,16024,Domaine Montrose Côtes de Thongue Rosé 2019,7.6,16,121.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8957251913052389,84.28750000000001,ORDINAIRE
4164,13453,Parés Baltà Penedès Mas Petit 2015,7.6,20,152.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8957251913052389,84.28750000000001,ORDINAIRE
5056,13531,Domaine de Montgilet Anjou Rouge 2016,7.5,1,7.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.8993234729606734,84.28750000000001,ORDINAIRE
4755,16132,Domaine de Montgilet Vin de France Grolleau 2019,7.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9029217546161078,84.28750000000001,ORDINAIRE
4739,14366,Jean-Paul Brun Beaujolais Le Ronsay 2016,7.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9029217546161078,84.28750000000001,ORDINAIRE
5448,14469,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,7.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9101183179269765,84.28750000000001,ORDINAIRE
5722,15026,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,7.1,19,134.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9137165995824108,84.28750000000001,ORDINAIRE
4965,16586,Château Turcaud Entre-Deux-Mers 2019,7.1,26,184.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9137165995824108,84.28750000000001,ORDINAIRE
4681,15933,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,7.1,12,85.19999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9137165995824108,84.28750000000001,ORDINAIRE
4963,15958,Château Turcaud Bordeaux Rouge 2016,7.0,2,14.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9173148812378452,84.28750000000001,ORDINAIRE
4923,15928,Cave de Castelmaure Corbières Rouge Vigneron 2018,7.0,10,70.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9173148812378452,84.28750000000001,ORDINAIRE
4776,14302,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,6.8,7,47.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.924511444548714,84.28750000000001,ORDINAIRE
4105,16504,Emile Boeckel Sylvaner Vieilles Vignes 2019,6.8,5,34.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.924511444548714,84.28750000000001,ORDINAIRE
4207,16023,Domaine Montrose Côtes de Thongue Rouge 2018,6.7,5,33.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9281097262041484,84.28750000000001,ORDINAIRE
4927,15425,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,6.5,4,26.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9353062895150172,84.28750000000001,ORDINAIRE
5695,16304,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,6.5,14,91.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9353062895150172,84.28750000000001,ORDINAIRE
4858,16342,Château Turcaud Bordeaux Rosé 2019,6.5,1,6.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9353062895150172,84.28750000000001,ORDINAIRE
4680,15934,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,6.3,2,12.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9425028528258859,84.28750000000001,ORDINAIRE
4200,16295,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,5.8,46,266.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9604942611030578,84.28750000000001,ORDINAIRE
5779,16213,Maurel Pays d'Oc Syrah 2019,5.8,8,46.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9604942611030578,84.28750000000001,ORDINAIRE
5778,15561,Maurel Pays d'Oc Merlot 2018,5.8,24,139.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9604942611030578,84.28750000000001,ORDINAIRE
4198,16322,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,5.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9604942611030578,84.28750000000001,ORDINAIRE
4172,16210,Maurel Pays d'Oc Chardonnay 2019,5.7,43,245.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9640925427584923,84.28750000000001,ORDINAIRE
5777,14338,Maurel Pays d'Oc Cabernet-Sauvignon 2017,5.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9640925427584923,84.28750000000001,ORDINAIRE
4174,16209,Maurel Cabardès Tradition 2017,5.7,6,34.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9640925427584923,84.28750000000001,ORDINAIRE
4173,16211,Maurel Pays d'Oc Chenin-Colombard 2019,5.7,13,74.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9640925427584923,84.28750000000001,ORDINAIRE
6129,14570,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,5.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.9820839510356641,84.28750000000001,ORDINAIRE
