product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
6073,15951,15951,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,publish,1,24.5,19,instock,0.0,0.0,0,2019-05-16 15:54:52,2020-08-07 15:55:03,0.0,-0.2876155915368286,False,False,ORDINAIRE
6093,15487,15487,Château de Villeneuve Saumur-Champigny 2017,publish,1,12.6,0,outofstock,1.0,0.0,0,2019-06-04 17:04:39,2020-02-25 15:25:02,12.6,-0.71581110853352,False,False,ORDINAIRE
6094,15486,15486,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,publish,1,13.4,2,instock,0.0,0.0,0,2019-06-04 17:23:20,2020-05-13 09:30:10,0.0,-0.6870248552900451,False,False,ORDINAIRE
6095,15489,15489,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,1,29.8,3,instock,0.0,0.0,0,2019-06-04 17:25:46,2020-05-15 17:15:02,0.0,-0.0969066637988063,False,False,ORDINAIRE
6101,14089,14089,Stéphane Tissot Arbois Blanc La Mailloche 2016,publish,1,36.9,16,instock,0.0,0.0,0,2019-06-08 09:33:48,2020-07-17 14:00:02,0.0,0.15857133373703478,False,False,ORDINAIRE
6103,14100,14100,Stéphane Tissot Arbois Trousseau Amphore 2017,publish,1,40.7,0,outofstock,0.0,0.0,0,2019-06-08 09:39:05,2020-01-09 09:30:06,0.0,0.2953060366435415,False,False,ORDINAIRE
6104,14092,14092,Stéphane Tissot Arbois Blanc Savagnin 2015,publish,1,33.2,0,outofstock,0.0,0.0,0,2019-06-08 09:42:36,2020-01-18 14:20:02,0.0,0.025434912485962777,False,False,ORDINAIRE
6105,14090,14090,Stéphane Tissot Côtes du Jura Sursis 2017,publish,1,34.8,1,instock,7.0,0.0,0,2019-06-08 09:47:41,2020-07-08 17:55:03,243.59999999999997,0.0830074189729127,False,False,ORDINAIRE
6106,14106,14106,Stéphane Tissot Château-Chalon 2011,publish,1,74.8,15,instock,0.0,0.0,0,2019-06-08 09:54:21,2020-05-29 17:35:03,0.0,1.5223200811466657,False,False,ORDINAIRE
6107,14101,14101,Stéphane Tissot Arbois Vin Jaune En Spois 2011,publish,1,62.4,4,instock,0.0,0.0,0,2019-06-08 09:55:58,2020-03-13 15:25:02,0.0,1.0761331558728022,False,False,ORDINAIRE
6108,14797,14797,Gilles Robin Cornas 2016,publish,1,46.0,0,outofstock,0.0,0.0,0,2019-06-08 10:05:31,2020-08-27 14:35:02,0.0,0.4860149643815636,False,False,ORDINAIRE
6109,15201,15201,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,1,39.2,0,outofstock,1.0,0.0,0,2019-06-08 10:08:41,2020-08-01 09:35:02,39.2,0.24133181181202573,False,False,ORDINAIRE
6127,14573,14573,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,1,10.6,66,instock,0.0,0.0,0,2019-06-28 17:33:35,2020-05-30 10:25:16,0.0,-0.7877767416422077,False,False,ORDINAIRE
6128,14569,14569,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,publish,1,10.6,50,instock,3.0,0.0,0,2019-06-28 17:56:00,2020-08-14 17:35:02,31.799999999999997,-0.7877767416422077,False,False,ORDINAIRE
6129,14570,14570,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,publish,1,5.2,30,instock,0.0,0.0,0,2019-06-28 18:01:06,2020-08-26 15:55:02,0.0,-0.9820839510356645,False,False,ORDINAIRE
6137,15834,15834,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,publish,1,46.0,0,outofstock,2.0,0.0,0,2019-07-16 10:22:33,2020-05-15 21:10:30,92.0,0.4860149643815636,False,False,ORDINAIRE
6204,14604,14604,Domaine Giudicelli Muscat du Cap Corse 2016,publish,1,31.0,7,instock,7.0,0.0,0,2019-07-24 09:27:36,2020-08-20 09:30:06,217.0,-0.05372728393359374,False,False,ORDINAIRE
6205,16565,16565,Domaine Giudicelli Vin de France Corail Rouge 2019,publish,1,20.2,109,instock,0.0,0.0,0,2019-07-24 09:28:46,2020-08-27 11:45:03,0.0,-0.44234170272050705,False,False,ORDINAIRE
6206,16580,16580,Domaine Giudicelli Patrimonio Blanc 2019,publish,1,25.2,120,instock,41.0,0.0,0,2019-07-24 09:31:48,2020-08-27 10:12:58,1033.2,-0.26242761994878794,False,False,ORDINAIRE
6207,16077,16077,Domaine Giudicelli Patrimonio Rouge 2016,publish,1,25.2,363,instock,37.0,0.0,0,2019-07-24 09:33:52,2020-08-25 11:55:02,932.4,-0.26242761994878794,False,False,ORDINAIRE
6221,16096,16096,Planeta Sicilia Eruzione 1614 2017,publish,1,23.5,3,instock,0.0,0.0,0,2019-07-26 09:53:23,2020-08-19 17:55:02,0.0,-0.3235984080911724,False,False,ORDINAIRE
6222,7032,7032,Planeta Sicilia Passito di Noto 2016,publish,1,26.4,10,instock,0.0,0.0,0,2019-07-26 10:27:08,2020-06-27 14:25:03,0.0,-0.21924824008357538,False,False,ORDINAIRE
6223,15324,15324,Planeta Sicilia Chardonnay 2017,publish,1,26.7,1,instock,6.0,0.0,0,2019-07-26 10:44:28,2020-07-30 11:35:02,160.2,-0.2084533951172722,False,False,ORDINAIRE
6225,15162,15162,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,1,20.4,0,outofstock,4.0,0.0,0,2019-07-30 14:53:47,2020-06-26 09:30:08,81.6,-0.43514513940963834,False,False,ORDINAIRE
6226,15161,15161,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,1,20.4,0,outofstock,0.0,0.0,0,2019-07-30 14:59:19,2020-02-10 09:30:09,0.0,-0.43514513940963834,False,False,ORDINAIRE
6227,15163,15163,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,publish,1,40.2,15,instock,1.0,0.0,0,2019-07-30 15:03:50,2020-08-01 11:25:03,40.2,0.27731462836636955,False,False,ORDINAIRE
6278,16273,16273,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,publish,1,9.0,69,instock,5.0,0.0,0,2019-09-10 11:27:33,2020-08-12 17:25:03,45.0,-0.8453492481291579,False,False,ORDINAIRE
6279,16247,16247,Borie de Maurel Minervois Rouge Maxime 2003,publish,1,45.9,10,instock,0.0,0.0,0,2019-09-10 11:33:37,2020-05-13 17:25:04,0.0,0.4824166827261292,False,False,ORDINAIRE
6280,15654,15654,Borie de Maurel Minervois Blanc La Belle Aude 2018,publish,1,10.4,0,outofstock,0.0,0.0,0,2019-09-10 11:38:09,2019-10-02 09:35:34,0.0,-0.7949733049530766,False,False,ORDINAIRE
6299,15710,15710,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,publish,1,78.0,10,instock,0.0,0.0,0,2019-10-05 10:46:15,2020-07-03 09:30:12,0.0,1.637465094120566,False,False,ORDINAIRE
6301,15745,15745,Borie La Vitarèle Saint-Chinian Midi Rouge 2015,publish,1,40.5,20,instock,0.0,0.0,0,2019-10-05 10:57:58,2020-06-18 10:45:06,0.0,0.2881094733326726,False,False,ORDINAIRE
6325,15678,15678,Tempier Bandol Blanc 2018,publish,1,27.9,7,instock,0.0,0.0,0,2019-11-02 13:01:42,2020-07-21 15:35:03,0.0,-0.16527401525205965,False,False,ORDINAIRE
6328,15810,15810,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,publish,1,22.4,7,instock,0.0,0.0,0,2019-11-02 14:01:31,2020-08-21 11:35:02,0.0,-0.3631795063009507,False,False,ORDINAIRE
6567,15779,15779,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",publish,1,28.4,9,instock,0.0,0.0,0,2020-01-03 16:37:27,2020-07-30 18:25:03,0.0,-0.14728260697488774,False,False,ORDINAIRE
6568,15707,15707,Decelle-Villa Chambolle-Musigny 2017,publish,1,72.0,19,instock,0.0,0.0,0,2020-01-03 16:37:41,2020-05-09 14:00:04,0.0,1.4215681947945031,False,False,ORDINAIRE
6569,15705,15705,Decelle-Villa Chorey-Lès-Beaune 2016,publish,1,29.0,6,instock,3.0,0.0,0,2020-01-03 16:39:53,2020-07-27 11:55:02,87.0,-0.1256929170422814,False,False,ORDINAIRE
6570,15706,15706,Decelle-Villa Marsannay Les Longeroies 2015,publish,1,29.2,0,outofstock,0.0,0.0,0,2020-01-03 16:42:53,2020-03-04 13:40:13,0.0,-0.11849635373141265,False,False,ORDINAIRE
6572,15704,15704,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,publish,1,44.0,0,outofstock,0.0,0.0,0,2020-01-03 16:46:47,2020-02-08 09:00:14,0.0,0.41404933127287596,False,False,ORDINAIRE
6573,15473,15473,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,publish,1,68.3,12,instock,1.0,0.0,0,2020-01-03 17:01:21,2020-08-27 15:55:02,68.3,1.2884317735434307,False,False,ORDINAIRE
6575,15479,15479,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,publish,1,41.8,1,instock,0.0,0.0,0,2020-01-03 17:12:27,2020-06-20 14:55:02,0.0,0.33488713485331945,False,False,ORDINAIRE
6578,15647,15647,Saumaize-Michelin Pouilly-Fuissé Ampélopsis 2016,publish,1,40.0,0,outofstock,7.0,0.0,0,2020-01-04 10:02:37,2020-05-24 09:17:20,280.0,0.2701180650555007,False,False,ORDINAIRE
6584,15769,15769,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,1,13.5,29,instock,0.0,0.0,0,2020-01-04 11:37:10,2020-08-27 15:55:02,0.0,-0.6834265736346107,False,False,ORDINAIRE
6585,15434,15434,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,publish,1,19.0,38,instock,0.0,0.0,0,2020-01-04 11:42:17,2020-07-25 10:05:02,0.0,-0.48552108258571963,False,False,ORDINAIRE
6592,15764,15764,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,1,24.4,70,instock,0.0,0.0,0,2020-01-04 14:12:18,2020-07-20 17:10:18,0.0,-0.29121387319226305,False,False,ORDINAIRE
6615,16071,16071,Clos du Mont-Olivet Châteauneuf-du-Pape 2018,publish,1,32.8,8,instock,0.0,0.0,0,2020-01-18 10:21:05,2020-07-11 15:05:04,0.0,0.011041785864225044,False,False,ORDINAIRE
6616,15781,15781,Clos du Mont-Olivet Lirac Rouge 2017,publish,1,15.4,8,instock,1.0,0.0,0,2020-01-18 10:25:18,2020-07-30 18:35:03,15.4,-0.6150592221813574,False,False,ORDINAIRE
6617,16031,16031,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,publish,1,9.9,12,instock,6.0,0.0,0,2020-01-18 10:30:35,2020-08-07 10:15:02,59.400000000000006,-0.8129647132302485,False,False,ORDINAIRE
6618,15539,15539,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,publish,1,13.5,2,instock,0.0,0.0,0,2020-01-18 10:38:05,2020-08-11 17:05:02,0.0,-0.6834265736346107,False,False,ORDINAIRE
6620,16046,16046,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,publish,1,51.0,2,instock,0.0,0.0,0,2020-01-18 10:50:11,2020-08-12 11:45:02,0.0,0.6659290471532827,False,False,ORDINAIRE
6621,15204,15204,Thierry Germain Saumur-Champigny La Marginale 2018,publish,1,35.2,69,instock,3.0,0.0,0,2020-01-18 10:54:27,2020-06-18 10:45:04,105.60000000000001,0.09740054559465043,False,False,ORDINAIRE
6622,15205,15205,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,1,42.2,12,instock,0.0,0.0,0,2020-01-18 10:54:29,2020-01-18 11:00:03,0.0,0.3492802614750572,False,False,ORDINAIRE
6626,15790,15790,Weingut Besson-Strasser Zürich Räuschling 2018,publish,1,33.2,1,instock,0.0,0.0,0,2020-01-23 11:23:58,2020-05-18 09:30:15,0.0,0.025434912485962777,False,False,ORDINAIRE
6627,15791,15791,Weingut Besson-Strasser Zürich Fumé 2017,publish,1,41.8,16,instock,1.0,0.0,0,2020-01-23 11:39:24,2020-08-11 11:25:02,41.8,0.33488713485331945,False,False,ORDINAIRE
6628,15792,15792,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,publish,1,32.2,31,instock,0.0,0.0,0,2020-01-23 11:46:11,2020-04-01 09:30:15,0.0,-0.010547904068381046,False,False,ORDINAIRE
6629,15793,15793,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,publish,1,37.7,25,instock,1.0,0.0,0,2020-01-23 11:53:21,2020-06-09 15:52:32,37.7,0.18735758698051,False,False,ORDINAIRE
6631,15795,15795,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,publish,1,47.2,12,instock,0.0,0.0,0,2020-01-23 12:04:38,2020-02-22 09:00:16,0.0,0.5291943442467764,False,False,ORDINAIRE
6632,15794,15794,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,1,52.7,2,instock,1.0,0.0,0,2020-01-23 12:06:12,2020-08-21 18:25:02,52.7,0.7270998352956674,False,False,ORDINAIRE
6635,15763,15763,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,publish,1,22.4,23,instock,1.0,0.0,0,2020-01-25 14:08:16,2020-08-21 11:35:02,22.4,-0.3631795063009507,False,False,ORDINAIRE
6663,16152,16152,Catherine et Claude Maréchal Pommard La Chanière 2017,publish,1,50.4,6,instock,0.0,0.0,0,2020-02-22 14:01:55,2020-07-16 11:45:03,0.0,0.6443393572206764,False,False,ORDINAIRE
6664,15661,15661,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,publish,1,35.6,38,instock,0.0,0.0,0,2020-02-22 14:03:10,2020-08-27 10:15:02,0.0,0.1117936722163879,False,False,ORDINAIRE
6665,16068,16068,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,1,27.7,8,instock,1.0,0.0,0,2020-02-22 14:28:32,2020-08-26 16:05:02,27.7,-0.17247057856292838,False,False,ORDINAIRE
6666,16067,16067,Domaine Hauvette IGP Alpilles Dolia 2013,publish,1,48.5,24,instock,0.0,0.0,0,2020-02-22 14:29:36,2020-02-22 14:37:18,0.0,0.5759720057674232,False,False,ORDINAIRE
6738,8193,8193,Emile Boeckel Crémant Chardonnay Extra Brut 2016,publish,1,15.4,40,instock,3.0,0.0,0,2020-03-04 13:54:12,2020-08-22 10:15:02,46.2,-0.6150592221813574,False,False,ORDINAIRE
6751,16144,16144,Château Simone Palette Blanc 2017,publish,1,46.5,0,outofstock,0.0,0.0,0,2020-03-10 14:03:32,2020-08-27 09:30:14,0.0,0.5040063726587355,False,False,ORDINAIRE
6753,15256,15256,Château Simone Palette Rouge 2015,publish,1,46.5,29,instock,0.0,0.0,0,2020-03-10 14:09:42,2020-07-30 09:30:09,0.0,0.5040063726587355,False,False,ORDINAIRE
6884,15735,15735,Domino Romano Ribera del Duero RDR 2015,publish,1,46.5,12,instock,0.0,0.0,0,2020-04-24 20:55:26,2020-08-21 15:45:03,0.0,0.5040063726587355,False,False,ORDINAIRE
6886,14897,14897,Gratavinum Priorat GV5 2011,publish,1,42.0,0,outofstock,0.0,0.0,0,2020-04-24 21:18:32,2020-06-26 15:05:03,0.0,0.3420836981641883,False,False,ORDINAIRE
6887,15736,15736,Gratavinum Priorat 2?r 2017,publish,1,21.8,24,instock,0.0,0.0,0,2020-04-24 21:32:59,2020-06-24 11:45:03,0.0,-0.3847691962335569,False,False,ORDINAIRE
6920,15740,15740,Château Jean Faure Saint-Emilion Grand Cru 2015,publish,1,50.5,1,instock,0.0,0.0,0,2020-04-25 12:32:17,2020-08-27 11:35:02,0.0,0.6479376388761109,False,False,ORDINAIRE
6926,15845,15845,Château Jean Faure Saint-Emilion Grand Cru 2016,publish,1,49.9,24,instock,1.0,0.0,0,2020-04-25 12:43:23,2020-07-20 17:09:23,49.9,0.6263479489435045,False,False,ORDINAIRE
6928,15741,15741,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,1,19.0,20,instock,2.0,0.0,0,2020-04-25 12:49:49,2020-08-27 15:15:02,38.0,-0.48552108258571963,False,False,ORDINAIRE
6930,16135,16135,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,publish,1,8.4,83,instock,5.0,0.0,0,2020-04-25 13:22:38,2020-08-26 17:35:03,42.0,-0.8669389380617643,False,False,ORDINAIRE
7023,15891,15891,Camin Larredya Jurançon Sec La Virada 2018,publish,1,27.5,15,instock,0.0,0.0,0,2020-05-02 14:53:40,2020-08-26 17:35:02,0.0,-0.17966714187379712,False,False,ORDINAIRE
7025,15887,15887,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,publish,1,69.0,2,instock,0.0,0.0,0,2020-05-02 15:00:54,2020-08-14 18:15:03,0.0,1.3136197451314715,False,False,ORDINAIRE
7247,13127-1,13127-1,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,1,54.8,23,instock,0.0,0.0,0,2020-06-09 15:42:04,2020-07-20 17:09:06,0.0,0.8026637500597892,False,False,ORDINAIRE
7338,16230,16230,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,publish,1,16.3,45,instock,0.0,0.0,0,2020-07-20 11:00:00,2020-08-13 10:45:03,0.0,-0.582674687282448,False,False,ORDINAIRE
